"feature","method","group1","group2","p_values","log2_fold_change","p_adjust","adj_method","pathway_name","pathway_class","description"
"ko04022","LinDA","February","September",5.1805391895858e-07,0.669111929775742,8.59645721771893e-06,"BH","ko04022","KEGG","ko04022"
"ko04151","LinDA","February","September",1.30137531308312e-11,-0.747685624509771,6.91030291247134e-09,"BH","ko04151","KEGG","ko04151"
"ko04152","LinDA","February","September",0.00150951577275414,-0.287658509293761,0.00749114836759298,"BH","ko04152","KEGG","ko04152"
"ko04150","LinDA","February","September",0.0205742383486424,-1.17168678315296,0.0590536246655628,"BH","ko04150","KEGG","ko04150"
"ko04075","LinDA","February","September",0.0424964079294569,0.124706922810829,0.10493315342837,"BH","ko04075","KEGG","ko04075"
"ko04080","LinDA","February","September",0.844563332852248,0.0280996534111229,0.888045801474344,"BH","ko04080","KEGG","ko04080"
"ko04082","LinDA","February","September",0.562457385326266,-0.155575432720182,0.672309287170244,"BH","ko04082","KEGG","ko04082"
"ko04081","LinDA","February","September",0.10323942599778,-0.246139871449221,0.196474647907275,"BH","ko04081","KEGG","ko04081"
"ko04060","LinDA","February","September",0.407480787539387,-0.771329882938395,0.545018383333538,"BH","ko04060","KEGG","ko04060"
"ko04061","LinDA","February","September",0.407480787539387,-0.771329882938395,0.545018383333538,"BH","ko04061","KEGG","ko04061"
"ko04512","LinDA","February","September",2.06101838727798e-09,2.14672853274581,9.52838344394278e-08,"BH","ko04512","KEGG","ko04512"
"ko04514","LinDA","February","September",0.0421002295611877,-0.775446157972672,0.104724517866855,"BH","ko04514","KEGG","ko04514"
"ko04517","LinDA","February","September",0.00738528722163627,-1.55283313662737,0.0254648539914861,"BH","ko04517","KEGG","ko04517"
"ko04518","LinDA","February","September",4.42195237086436e-09,2.2378685991893,1.6771833635207e-07,"BH","ko04518","KEGG","ko04518"
"ko04144","LinDA","February","September",9.18042904660302e-05,1.15174663790764,0.00068659265123186,"BH","ko04144","KEGG","ko04144"
"ko04145","LinDA","February","September",8.03496105080083e-05,-1.76918170579512,0.000627435929114006,"BH","ko04145","KEGG","ko04145"
"ko04142","LinDA","February","September",3.95279112733814e-09,-0.921900854996261,1.61456314508965e-07,"BH","ko04142","KEGG","ko04142"
"ko04146","LinDA","February","September",0.160587109245939,0.0759510824594581,0.271566098756668,"BH","ko04146","KEGG","ko04146"
"ko04140","LinDA","February","September",7.74398077213725e-05,-1.95386622473155,0.000613739371642519,"BH","ko04140","KEGG","ko04140"
"ko04138","LinDA","February","September",0.177339991800883,-0.0990805842393908,0.291235838914376,"BH","ko04138","KEGG","ko04138"
"ko04136","LinDA","February","September",0.327672677635457,-0.388458142158111,0.46322844086694,"BH","ko04136","KEGG","ko04136"
"ko04137","LinDA","February","September",2.54212426517165e-06,-0.347485298431233,3.23121633600951e-05,"BH","ko04137","KEGG","ko04137"
"ko04139","LinDA","February","September",0.0204047134480464,-1.16461270835408,0.0588853415266992,"BH","ko04139","KEGG","ko04139"
"ko04148","LinDA","February","September",0.0620836607251213,0.132372308567538,0.13644963032938,"BH","ko04148","KEGG","ko04148"
"ko04110","LinDA","February","September",0.670597236048372,0.282180962124497,0.745174178991578,"BH","ko04110","KEGG","ko04110"
"ko04111","LinDA","February","September",0.14558400844772,-0.800517277129305,0.255132371240064,"BH","ko04111","KEGG","ko04111"
"ko04112","LinDA","February","September",0.439325213848002,-0.0376475497308998,0.577429922161607,"BH","ko04112","KEGG","ko04112"
"ko04113","LinDA","February","September",6.1696204594549e-05,-0.579658987767784,0.000511885697495399,"BH","ko04113","KEGG","ko04113"
"ko04114","LinDA","February","September",0.0190043105600782,-1.0712071702928,0.0554466423483601,"BH","ko04114","KEGG","ko04114"
"ko04210","LinDA","February","September",0.59470490253426,-0.0578375987253497,0.697104422175921,"BH","ko04210","KEGG","ko04210"
"ko04214","LinDA","February","September",0.0768545658266724,-0.116608088338523,0.160916783058358,"BH","ko04214","KEGG","ko04214"
"ko04215","LinDA","February","September",0.500112389719031,0.0623213711406108,0.625654986829982,"BH","ko04215","KEGG","ko04215"
"ko04216","LinDA","February","September",0.115395456800613,0.0962902202769403,0.214999956354826,"BH","ko04216","KEGG","ko04216"
"ko04217","LinDA","February","September",0.0979689471688653,-0.0796773609647392,0.187803288616128,"BH","ko04217","KEGG","ko04217"
"ko04115","LinDA","February","September",0.504110458724863,0.0614462749524305,0.625654986829982,"BH","ko04115","KEGG","ko04115"
"ko04218","LinDA","February","September",0.0296371922324458,-0.920647818234938,0.0782952690319837,"BH","ko04218","KEGG","ko04218"
"ko04510","LinDA","February","September",4.55606621633763e-07,1.11364711187188,7.80410051895252e-06,"BH","ko04510","KEGG","ko04510"
"ko04520","LinDA","February","September",0.15598049041326,1.00207148518937,0.265466796184106,"BH","ko04520","KEGG","ko04520"
"ko04530","LinDA","February","September",0.774148836274308,0.210235556217134,0.833819537650421,"BH","ko04530","KEGG","ko04530"
"ko04540","LinDA","February","September",0.0436727437055929,-0.842795816180753,0.10493315342837,"BH","ko04540","KEGG","ko04540"
"ko04550","LinDA","February","September",0.000335425147923159,-1.66378271522345,0.00200124442187862,"BH","ko04550","KEGG","ko04550"
"ko02024","LinDA","February","September",0.000971767271709684,0.232358257135718,0.00518468073441283,"BH","ko02024","KEGG","ko02024"
"ko05111","LinDA","February","September",5.89275692595552e-09,-0.54166665925514,2.08603595178825e-07,"BH","ko05111","KEGG","ko05111"
"ko02025","LinDA","February","September",5.03455100060129e-05,-0.323594725241704,0.00044429369342023,"BH","ko02025","KEGG","ko02025"
"ko02026","LinDA","February","September",0.0851921382394508,-0.0966557584628942,0.173321936418193,"BH","ko02026","KEGG","ko02026"
"ko02030","LinDA","February","September",0.0278807483505561,-0.157824740209807,0.0740233868707264,"BH","ko02030","KEGG","ko02030"
"ko02040","LinDA","February","September",0.606278921449558,0.0407429206251291,0.701381497363214,"BH","ko02040","KEGG","ko02040"
"ko04814","LinDA","February","September",0.0815083305776434,-0.660157644568086,0.16731909753701,"BH","ko04814","KEGG","ko04814"
"ko04820","LinDA","February","September",0.145190331303155,-0.0653276837226085,0.255132371240064,"BH","ko04820","KEGG","ko04820"
"ko04810","LinDA","February","September",0.00600182288671455,-1.21318770084369,0.0216800541009893,"BH","ko04810","KEGG","ko04810"
"ko04640","LinDA","February","September",5.22370460613633e-05,2.74688485917878,0.000447385023525547,"BH","ko04640","KEGG","ko04640"
"ko04610","LinDA","February","September",0.0305788295357739,-1.17337194982256,0.0803829627895839,"BH","ko04610","KEGG","ko04610"
"ko04611","LinDA","February","September",1.05951466382138e-06,1.29272715067152,1.52054672024095e-05,"BH","ko04611","KEGG","ko04611"
"ko04613","LinDA","February","September",1.08032666891399e-07,0.731848962266852,2.39022275497219e-06,"BH","ko04613","KEGG","ko04613"
"ko04620","LinDA","February","September",0.00362923580811426,-1.52882289191868,0.0148240324162206,"BH","ko04620","KEGG","ko04620"
"ko04624","LinDA","February","September",1.05580473663333e-06,-1.93399678938235,1.52054672024095e-05,"BH","ko04624","KEGG","ko04624"
"ko04621","LinDA","February","September",8.36368189822269e-05,-0.216697354933679,0.000643639867819746,"BH","ko04621","KEGG","ko04621"
"ko04622","LinDA","February","September",0.00231812319653204,0.58743227287305,0.011089400156383,"BH","ko04622","KEGG","ko04622"
"ko04623","LinDA","February","September",0.00237499153148836,-2.33873896936725,0.0112124004033813,"BH","ko04623","KEGG","ko04623"
"ko04625","LinDA","February","September",0.0158483935304669,-1.36061154301494,0.0480885540838737,"BH","ko04625","KEGG","ko04625"
"ko04650","LinDA","February","September",0.667512683483313,-0.175473462569641,0.745174178991578,"BH","ko04650","KEGG","ko04650"
"ko04612","LinDA","February","September",1.37466564757005e-09,-0.936387299981215,8.45629823448001e-08,"BH","ko04612","KEGG","ko04612"
"ko04660","LinDA","February","September",0.644774905324868,-0.233129937956113,0.732377417943357,"BH","ko04660","KEGG","ko04660"
"ko04658","LinDA","February","September",0.00278818886048035,-1.52586294534959,0.0124414141589502,"BH","ko04658","KEGG","ko04658"
"ko04659","LinDA","February","September",1.52114882636178e-09,-0.933395536806703,8.45629823448001e-08,"BH","ko04659","KEGG","ko04659"
"ko04657","LinDA","February","September",1.4206160571751e-09,-0.934800535642077,8.45629823448001e-08,"BH","ko04657","KEGG","ko04657"
"ko04662","LinDA","February","September",0.644774905324868,-0.233129937956113,0.732377417943357,"BH","ko04662","KEGG","ko04662"
"ko04664","LinDA","February","September",0.0436727437055929,-0.842795816180753,0.10493315342837,"BH","ko04664","KEGG","ko04664"
"ko04666","LinDA","February","September",1.71348091550366e-06,1.43266625631455,2.33297016957036e-05,"BH","ko04666","KEGG","ko04666"
"ko04670","LinDA","February","September",0.367349306133985,0.34359476163835,0.507975212388402,"BH","ko04670","KEGG","ko04670"
"ko04062","LinDA","February","September",0.526943391046672,-0.390252572287248,0.638270093580054,"BH","ko04062","KEGG","ko04062"
"ko04911","LinDA","February","September",0.00716602437300341,-2.30510318326906,0.0250339404083211,"BH","ko04911","KEGG","ko04911"
"ko04910","LinDA","February","September",0.00537504417029041,-0.203979887575634,0.0200996370029874,"BH","ko04910","KEGG","ko04910"
"ko04922","LinDA","February","September",0.205491171982184,0.0719918553064169,0.321875552573864,"BH","ko04922","KEGG","ko04922"
"ko04923","LinDA","February","September",0.249867831840503,-0.61868819440285,0.375863509085855,"BH","ko04923","KEGG","ko04923"
"ko04920","LinDA","February","September",0.315951148680341,0.0695703604691354,0.450994784809842,"BH","ko04920","KEGG","ko04920"
"ko03320","LinDA","February","September",0.0720502966138444,0.103560253028313,0.154268981862707,"BH","ko03320","KEGG","ko03320"
"ko04912","LinDA","February","September",1.16173777288171e-05,1.29555415593155,0.000123376551480037,"BH","ko04912","KEGG","ko04912"
"ko04913","LinDA","February","September",1.05595658363352e-06,-2.94356793004983,1.52054672024095e-05,"BH","ko04913","KEGG","ko04913"
"ko04915","LinDA","February","September",1.52794878894884e-09,-0.934454789667654,8.45629823448001e-08,"BH","ko04915","KEGG","ko04915"
"ko04914","LinDA","February","September",1.592523208e-09,-0.933797429756161,8.45629823448001e-08,"BH","ko04914","KEGG","ko04914"
"ko04917","LinDA","February","September",0.29064494462709,0.114992932777546,0.423608960407336,"BH","ko04917","KEGG","ko04917"
"ko04921","LinDA","February","September",0.0023860663758608,-1.30914462752812,0.0112124004033813,"BH","ko04921","KEGG","ko04921"
"ko04926","LinDA","February","September",1.62919063968189e-08,2.40881999909342,4.55315910353202e-07,"BH","ko04926","KEGG","ko04926"
"ko04935","LinDA","February","September",0.0436727437055929,-0.842795816180753,0.10493315342837,"BH","ko04935","KEGG","ko04935"
"ko04918","LinDA","February","September",0.000212441105531577,-0.306692937489541,0.00137584933338995,"BH","ko04918","KEGG","ko04918"
"ko04919","LinDA","February","September",0.360545905907519,-0.0823097647437406,0.499869128033662,"BH","ko04919","KEGG","ko04919"
"ko04928","LinDA","February","September",7.89773761136172e-09,1.35517494182145,2.46688157154887e-07,"BH","ko04928","KEGG","ko04928"
"ko04916","LinDA","February","September",0.0945322235451286,-1.16031937471163,0.183833395214046,"BH","ko04916","KEGG","ko04916"
"ko04924","LinDA","February","September",0.55375507866401,-0.10499187665623,0.665257798123505,"BH","ko04924","KEGG","ko04924"
"ko04614","LinDA","February","September",0.603202587739967,-0.052440743606284,0.701381497363214,"BH","ko04614","KEGG","ko04614"
"ko04925","LinDA","February","September",0.00747772480009293,-2.33212043642969,0.0255494465781118,"BH","ko04925","KEGG","ko04925"
"ko04260","LinDA","February","September",0.78689868736106,-0.0271966711835149,0.8441276828055,"BH","ko04260","KEGG","ko04260"
"ko04261","LinDA","February","September",0.00101530006889001,-1.1220412666268,0.00528553271157448,"BH","ko04261","KEGG","ko04261"
"ko04270","LinDA","February","September",0.00589497803601742,-1.16863866394163,0.0214399543638716,"BH","ko04270","KEGG","ko04270"
"ko04970","LinDA","February","September",0.02186950342569,-0.47444847837068,0.0607995095237768,"BH","ko04970","KEGG","ko04970"
"ko04971","LinDA","February","September",0.00252941246931121,-1.82303560605351,0.0115786036310711,"BH","ko04971","KEGG","ko04971"
"ko04972","LinDA","February","September",0.00171419019453026,-0.633469577918129,0.00842810178977378,"BH","ko04972","KEGG","ko04972"
"ko04976","LinDA","February","September",0.901198077618681,-0.0150503447802078,0.936851197592689,"BH","ko04976","KEGG","ko04976"
"ko04973","LinDA","February","September",0.00435697975044942,-0.634343649956752,0.0175269412688534,"BH","ko04973","KEGG","ko04973"
"ko04974","LinDA","February","September",0.392074524195832,-0.0733118631849695,0.533824544482018,"BH","ko04974","KEGG","ko04974"
"ko04975","LinDA","February","September",0.00179459885434365,0.328058604910371,0.00874249533629795,"BH","ko04975","KEGG","ko04975"
"ko04979","LinDA","February","September",0.713293994523682,0.0587387390264577,0.780946620808402,"BH","ko04979","KEGG","ko04979"
"ko04977","LinDA","February","September",0.324355757237662,-0.865935058544853,0.46175042116139,"BH","ko04977","KEGG","ko04977"
"ko04981","LinDA","February","September",0.0948594167394515,-0.089744757202482,0.183833395214046,"BH","ko04981","KEGG","ko04981"
"ko04980","LinDA","February","September",0.305473507885168,-0.0680060194557954,0.437214104277693,"BH","ko04980","KEGG","ko04980"
"ko04978","LinDA","February","September",0.0257786765245232,0.159731564818246,0.0694846560128011,"BH","ko04978","KEGG","ko04978"
"ko04962","LinDA","February","September",0.000263246602269332,-1.33276473133103,0.00164451700947077,"BH","ko04962","KEGG","ko04962"
"ko04960","LinDA","February","September",0.00942772076427049,-2.37183249443789,0.0309019736162199,"BH","ko04960","KEGG","ko04960"
"ko04961","LinDA","February","September",1.03582233900235e-06,-2.12952677775344,1.52054672024095e-05,"BH","ko04961","KEGG","ko04961"
"ko04964","LinDA","February","September",0.79216423460449,0.0250948686087239,0.848062920514081,"BH","ko04964","KEGG","ko04964"
"ko04724","LinDA","February","September",0.0152676114001674,0.175332049875104,0.0468618592687219,"BH","ko04724","KEGG","ko04724"
"ko04727","LinDA","February","September",0.0953135245592928,0.104538847420016,0.184041751058125,"BH","ko04727","KEGG","ko04727"
"ko04725","LinDA","February","September",0.534895391180533,-0.165475020577398,0.645521483447416,"BH","ko04725","KEGG","ko04725"
"ko04728","LinDA","February","September",0.193561253187289,0.173785630602904,0.311959924873271,"BH","ko04728","KEGG","ko04728"
"ko04726","LinDA","February","September",0.167867480595496,0.185840064645418,0.279843435022943,"BH","ko04726","KEGG","ko04726"
"ko04720","LinDA","February","September",0.0169221866784757,-1.09430384988708,0.0504813546419697,"BH","ko04720","KEGG","ko04720"
"ko04723","LinDA","February","September",6.53228723993571e-07,0.814781866164136,1.05110440133511e-05,"BH","ko04723","KEGG","ko04723"
"ko04721","LinDA","February","September",0.000182781210264851,-1.28147063463262,0.00123221957322312,"BH","ko04721","KEGG","ko04721"
"ko04722","LinDA","February","September",0.0880628912867312,-0.949253511353415,0.177799982027583,"BH","ko04722","KEGG","ko04722"
"ko04744","LinDA","February","September",0.103602450873893,-0.846112566852251,0.196474647907275,"BH","ko04744","KEGG","ko04744"
"ko04745","LinDA","February","September",0.128173484866092,-0.977207322295948,0.229937876657926,"BH","ko04745","KEGG","ko04745"
"ko04740","LinDA","February","September",0.00300511398609976,-1.89223879116989,0.0130796354640899,"BH","ko04740","KEGG","ko04740"
"ko04742","LinDA","February","September",0.930850006277149,-0.0433932541762113,0.948716609084772,"BH","ko04742","KEGG","ko04742"
"ko04750","LinDA","February","September",0.0173926973480624,-1.03085899913722,0.0515950966023526,"BH","ko04750","KEGG","ko04750"
"ko04320","LinDA","February","September",0.0046809848443555,-1.73479824079036,0.0182764922967116,"BH","ko04320","KEGG","ko04320"
"ko04360","LinDA","February","September",0.127030093872632,-1.03601436030137,0.229937876657926,"BH","ko04360","KEGG","ko04360"
"ko04361","LinDA","February","September",0.00322390729280099,-0.2187252237989,0.0134794863974592,"BH","ko04361","KEGG","ko04361"
"ko04380","LinDA","February","September",1.96056641041807e-07,1.08473034174717,4.00407986127691e-06,"BH","ko04380","KEGG","ko04380"
"ko04382","LinDA","February","September",5.82099011978423e-06,-0.374466507169556,6.86876834134539e-05,"BH","ko04382","KEGG","ko04382"
"ko04211","LinDA","February","September",0.126710888687933,-0.108853538034606,0.229937876657926,"BH","ko04211","KEGG","ko04211"
"ko04212","LinDA","February","September",0.662554205073771,-0.0352106531934543,0.742228444924415,"BH","ko04212","KEGG","ko04212"
"ko04213","LinDA","February","September",9.91449088250637e-05,-0.326056881948873,0.000731193702584845,"BH","ko04213","KEGG","ko04213"
"ko04710","LinDA","February","September",0.153143280308963,-0.843673371805101,0.264895010613105,"BH","ko04710","KEGG","ko04710"
"ko04713","LinDA","February","September",0.00814453877342132,-1.85639396636412,0.0275461789088326,"BH","ko04713","KEGG","ko04713"
"ko04712","LinDA","February","September",2.21448872091555e-05,-2.75326568545837,0.000211986293370505,"BH","ko04712","KEGG","ko04712"
"ko04714","LinDA","February","September",0.0505386783988324,0.110465959110446,0.117187939868035,"BH","ko04714","KEGG","ko04714"
"ko04626","LinDA","February","September",0.0741709016851654,-0.0802611792886596,0.158171681906919,"BH","ko04626","KEGG","ko04626"
"ko05200","LinDA","February","September",0.347012070755941,0.0747667697033604,0.484577480175569,"BH","ko05200","KEGG","ko05200"
"ko05202","LinDA","February","September",0.482345178713792,0.357482250755803,0.617169373245839,"BH","ko05202","KEGG","ko05202"
"ko05206","LinDA","February","September",0.987993650184346,-0.0036105012885827,0.991602341083869,"BH","ko05206","KEGG","ko05206"
"ko05205","LinDA","February","September",0.303408361322743,-0.0566246742027972,0.436612032147361,"BH","ko05205","KEGG","ko05205"
"ko05204","LinDA","February","September",0.0587749405084405,0.201403446126866,0.132118300621203,"BH","ko05204","KEGG","ko05204"
"ko05207","LinDA","February","September",0.48726771692838,0.0642516865364137,0.621969129060023,"BH","ko05207","KEGG","ko05207"
"ko05208","LinDA","February","September",0.0381406422369317,0.151476978293061,0.0959842702739846,"BH","ko05208","KEGG","ko05208"
"ko05203","LinDA","February","September",0.0222169461899182,-0.140832288265478,0.0614425688718458,"BH","ko05203","KEGG","ko05203"
"ko05230","LinDA","February","September",0.126734495183322,0.0929537122464985,0.229937876657926,"BH","ko05230","KEGG","ko05230"
"ko05231","LinDA","February","September",0.000566865055865607,-0.399711173939483,0.00323909809670352,"BH","ko05231","KEGG","ko05231"
"ko05235","LinDA","February","September",0.901819308538466,0.0622301050625379,0.936851197592689,"BH","ko05235","KEGG","ko05235"
"ko05210","LinDA","February","September",0.503171392133794,0.0617938809391852,0.625654986829982,"BH","ko05210","KEGG","ko05210"
"ko05212","LinDA","February","September",7.17858409378304e-06,1.43939724914759,8.11027266765701e-05,"BH","ko05212","KEGG","ko05212"
"ko05225","LinDA","February","September",0.0613513362587355,0.195469483285391,0.135739831472452,"BH","ko05225","KEGG","ko05225"
"ko05226","LinDA","February","September",0.00264255735245618,-1.09418644707683,0.0118915080860528,"BH","ko05226","KEGG","ko05226"
"ko05214","LinDA","February","September",0.0911097314106591,-1.04277056227612,0.18187694503406,"BH","ko05214","KEGG","ko05214"
"ko05221","LinDA","February","September",0.697356145606884,0.218435864888882,0.769846389432964,"BH","ko05221","KEGG","ko05221"
"ko05220","LinDA","February","September",1.26940398784489e-06,-3.2339851767921,1.77382504617273e-05,"BH","ko05220","KEGG","ko05220"
"ko05217","LinDA","February","September",0.942694111590778,0.0712827185940123,0.958947458342343,"BH","ko05217","KEGG","ko05217"
"ko05218","LinDA","February","September",0.563423037270732,0.424499232833387,0.672309287170244,"BH","ko05218","KEGG","ko05218"
"ko05211","LinDA","February","September",0.375578643269713,0.0519017810707136,0.514000669010871,"BH","ko05211","KEGG","ko05211"
"ko05219","LinDA","February","September",2.29030693871692e-05,0.42739851488042,0.00021336017271205,"BH","ko05219","KEGG","ko05219"
"ko05215","LinDA","February","September",1.49187072254894e-09,-0.933172787845626,8.45629823448001e-08,"BH","ko05215","KEGG","ko05215"
"ko05213","LinDA","February","September",0.0436727437055929,-0.842795816180753,0.10493315342837,"BH","ko05213","KEGG","ko05213"
"ko05224","LinDA","February","September",0.00467319145706824,-1.70795579861337,0.0182764922967116,"BH","ko05224","KEGG","ko05224"
"ko05222","LinDA","February","September",0.503435346780972,0.0617182508089375,0.625654986829982,"BH","ko05222","KEGG","ko05222"
"ko05223","LinDA","February","September",0.612526310176553,0.306306513557413,0.707068414573368,"BH","ko05223","KEGG","ko05223"
"ko05166","LinDA","February","September",0.630895022107049,0.0757954783855359,0.725119603330829,"BH","ko05166","KEGG","ko05166"
"ko05170","LinDA","February","September",0.505472672975635,0.0612128481956681,0.625654986829982,"BH","ko05170","KEGG","ko05170"
"ko05161","LinDA","February","September",0.503026507807113,0.0616829924007974,0.625654986829982,"BH","ko05161","KEGG","ko05161"
"ko05160","LinDA","February","September",0.510139564011733,0.0604616310251196,0.627046547431089,"BH","ko05160","KEGG","ko05160"
"ko05171","LinDA","February","September",0.54398783397575,-0.107123053393337,0.655005759276924,"BH","ko05171","KEGG","ko05171"
"ko05164","LinDA","February","September",0.63682589539242,0.0414527037765269,0.730355400547247,"BH","ko05164","KEGG","ko05164"
"ko05162","LinDA","February","September",0.505034147621623,0.0614121286818593,0.625654986829982,"BH","ko05162","KEGG","ko05162"
"ko05168","LinDA","February","September",0.558265374858426,0.0523467179957343,0.669162334198249,"BH","ko05168","KEGG","ko05168"
"ko05163","LinDA","February","September",0.502547267583683,0.0618671521601327,0.625654986829982,"BH","ko05163","KEGG","ko05163"
"ko05167","LinDA","February","September",0.495570967045552,0.0629300026171244,0.625654986829982,"BH","ko05167","KEGG","ko05167"
"ko05169","LinDA","February","September",0.501529488712092,0.0619274818485014,0.625654986829982,"BH","ko05169","KEGG","ko05169"
"ko05165","LinDA","February","September",0.105871333518522,-0.0979734437448346,0.199909928815093,"BH","ko05165","KEGG","ko05165"
"ko05110","LinDA","February","September",0.30449405318516,0.248935876980271,0.43699011416573,"BH","ko05110","KEGG","ko05110"
"ko05120","LinDA","February","September",0.375095772051534,-0.0828444169294707,0.514000669010871,"BH","ko05120","KEGG","ko05120"
"ko05130","LinDA","February","September",0.0810892187271793,-0.122784847483787,0.16731909753701,"BH","ko05130","KEGG","ko05130"
"ko05132","LinDA","February","September",0.00227391699933907,-0.172954992950901,0.0109768175149913,"BH","ko05132","KEGG","ko05132"
"ko05131","LinDA","February","September",0.752747470130436,0.0192118368357958,0.815732462529105,"BH","ko05131","KEGG","ko05131"
"ko05135","LinDA","February","September",1.76923558639786e-07,-0.756690563885068,3.75785638550905e-06,"BH","ko05135","KEGG","ko05135"
"ko05133","LinDA","February","September",2.90997234537967e-07,-0.382978659253367,5.51855469784502e-06,"BH","ko05133","KEGG","ko05133"
"ko05134","LinDA","February","September",0.993664052248896,-0.000412626381356584,0.993664052248896,"BH","ko05134","KEGG","ko05134"
"ko05150","LinDA","February","September",0.0115913122720562,0.325636819302774,0.0366368262884634,"BH","ko05150","KEGG","ko05150"
"ko05152","LinDA","February","September",0.196316516200731,-0.101920770861279,0.31312140234076,"BH","ko05152","KEGG","ko05152"
"ko05100","LinDA","February","September",0.000110429161912237,-0.826749451340704,0.000794426678068114,"BH","ko05100","KEGG","ko05100"
"ko05146","LinDA","February","September",0.52768469130253,-0.0766842721122673,0.638270093580054,"BH","ko05146","KEGG","ko05146"
"ko05144","LinDA","February","September",0.000532435955344607,-3.23778953477947,0.00310685156360424,"BH","ko05144","KEGG","ko05144"
"ko05145","LinDA","February","September",0.0975646611600897,0.152560864541512,0.187705924188434,"BH","ko05145","KEGG","ko05145"
"ko05140","LinDA","February","September",0.0191766498984754,-1.42312795100862,0.0556437218365597,"BH","ko05140","KEGG","ko05140"
"ko05142","LinDA","February","September",0.257150052709097,-0.117903454673962,0.385725079063646,"BH","ko05142","KEGG","ko05142"
"ko05143","LinDA","February","September",0.585059022134334,-0.0549770210616227,0.693451653467257,"BH","ko05143","KEGG","ko05143"
"ko05322","LinDA","February","September",0.0886139762331559,-1.53061080897868,0.178234929468961,"BH","ko05322","KEGG","ko05322"
"ko05323","LinDA","February","September",3.59005762835128e-07,1.02614107801644,6.4575481447615e-06,"BH","ko05323","KEGG","ko05323"
"ko05321","LinDA","February","September",0.123643331185793,1.01423386592096,0.227815610434312,"BH","ko05321","KEGG","ko05321"
"ko05340","LinDA","February","September",0.043248774321348,0.154226906242212,0.10493315342837,"BH","ko05340","KEGG","ko05340"
"ko05010","LinDA","February","September",0.903329215004627,0.00765330901270037,0.936851197592689,"BH","ko05010","KEGG","ko05010"
"ko05012","LinDA","February","September",0.650209158201637,0.028510724006867,0.733214999075561,"BH","ko05012","KEGG","ko05012"
"ko05014","LinDA","February","September",0.246845937780842,0.0818746692956357,0.373433598181274,"BH","ko05014","KEGG","ko05014"
"ko05016","LinDA","February","September",0.826216162192441,0.0136697221651602,0.875984109930938,"BH","ko05016","KEGG","ko05016"
"ko05017","LinDA","February","September",0.121054679955765,0.139954223548146,0.224755367330458,"BH","ko05017","KEGG","ko05017"
"ko05020","LinDA","February","September",0.0351768353460207,0.159455333729891,0.089372725209268,"BH","ko05020","KEGG","ko05020"
"ko05022","LinDA","February","September",0.12441907161196,0.108616378739481,0.227815610434312,"BH","ko05022","KEGG","ko05022"
"ko05030","LinDA","February","September",0.168116865861241,0.185469683655157,0.279843435022943,"BH","ko05030","KEGG","ko05030"
"ko05031","LinDA","February","September",0.189506909973024,0.176374041176189,0.306793198767305,"BH","ko05031","KEGG","ko05031"
"ko05034","LinDA","February","September",0.19872299922568,0.170676101386779,0.31312140234076,"BH","ko05034","KEGG","ko05034"
"ko05417","LinDA","February","September",0.00701125068759588,-0.182142417612503,0.0246554577159829,"BH","ko05417","KEGG","ko05417"
"ko05418","LinDA","February","September",0.771949933123797,-0.019663463849214,0.83314108635922,"BH","ko05418","KEGG","ko05418"
"ko05410","LinDA","February","September",0.238273446215777,-0.2080384922059,0.363572413622349,"BH","ko05410","KEGG","ko05410"
"ko05412","LinDA","February","September",0.154147944029095,0.577541005143149,0.264895010613105,"BH","ko05412","KEGG","ko05412"
"ko05414","LinDA","February","September",0.00912809719007274,-0.853226084940796,0.0302938725495539,"BH","ko05414","KEGG","ko05414"
"ko05415","LinDA","February","September",0.297237257463449,0.0616521850180941,0.431237660418282,"BH","ko05415","KEGG","ko05415"
"ko05416","LinDA","February","September",0.499535269478133,0.0623961831287278,0.625654986829982,"BH","ko05416","KEGG","ko05416"
"ko04930","LinDA","February","September",0.0156003467878271,-0.149669575747329,0.0476079548525067,"BH","ko04930","KEGG","ko04930"
"ko04940","LinDA","February","September",0.00664420887426659,-0.138521638966598,0.0235204994149037,"BH","ko04940","KEGG","ko04940"
"ko04936","LinDA","February","September",0.0531887948502792,0.13198846758476,0.122265151798694,"BH","ko04936","KEGG","ko04936"
"ko04932","LinDA","February","September",0.177426089351672,0.0941709938307669,0.291235838914376,"BH","ko04932","KEGG","ko04932"
"ko04931","LinDA","February","September",0.0125686657751927,-0.120962326931211,0.0394908966072624,"BH","ko04931","KEGG","ko04931"
"ko04933","LinDA","February","September",3.85299355043588e-08,2.59860609451868,9.74256940610215e-07,"BH","ko04933","KEGG","ko04933"
"ko04934","LinDA","February","September",0.378207836626543,0.0513996934542659,0.516268280844972,"BH","ko04934","KEGG","ko04934"
"ko01501","LinDA","February","September",0.106166854850954,-0.0738813504762014,0.199909928815093,"BH","ko01501","KEGG","ko01501"
"ko01502","LinDA","February","September",0.918949666171063,0.00560592417638175,0.943834183243393,"BH","ko01502","KEGG","ko01502"
"ko01503","LinDA","February","September",1.3388905116529e-08,-0.359236141293248,3.94972700937605e-07,"BH","ko01503","KEGG","ko01503"
"ko01521","LinDA","February","September",0.0436727437055929,-0.842795816180753,0.10493315342837,"BH","ko01521","KEGG","ko01521"
