"","DCA1","DCA2","dist"
"Maribius",-0.502637909962487,-0.0637426064016412,0.256707988402332
"Oleiagrimonas",-0.389578968996903,0.32131727474479,0.255016564134109
"Salinovum",0.371981370949789,0.340860998063831,0.254556360334756
"Defluviicoccus",0.376462981873998,-0.335831181510648,0.254506959196301
"Roseovarius",0.481386927156145,-0.147205042765641,0.25340269825247
"Aurantimonas",-0.4458405833366,0.22764477241241,0.250595968156617
"Pseudohaliea",0.332904376239944,-0.371612787774696,0.248921387757387
"Altererythrobacter",-0.491973417850338,0.0739201306159034,0.247502029581615
"Arcobacter",0.181371853953011,0.461200536992207,0.245601684728253
"Pseudoalteromonas",0.341139204109398,-0.356949429948738,0.243788852121123
"Salinispira",-0.462497595126991,0.170883942433057,0.243105347279715
"Reinekea",0.209079501944,-0.446294795588257,0.242893282702315
"Thalassobaculum",0.441937429309875,0.216706250522496,0.242270290440539
"Halovulum",0.313786135786075,0.378281251583253,0.24155844431095
"Phyllonema",-0.134683243581292,-0.47204093749495,0.240962222772689
"Zunongwangia",-0.296721358885362,0.390734881131888,0.240717312151926
"Methylohalomonas",-0.488290156335799,0.00921316902540368,0.23851215925793
"Histidinibacterium",0.484842352238777,0.0366611384999542,0.236416145600543
"Catenococcus",-0.335214519031562,0.351349102306672,0.235814965461266
"Portibacter",0.367024585645315,-0.317098275662464,0.235258362896223
"Allosediminivita",-0.416626178432333,0.236867920378718,0.229683784259669
"Flexithrix",0.155465475215338,-0.450554673896981,0.227169028154346
"Rapidithrix",0.256990415154284,-0.400346453998774,0.226321356710563
"Desulfatitalea",0.19222445209115,0.434028571778741,0.225331041102037
"Candidatus_Marispirochaeta",-0.0941605790670353,-0.463530565903684,0.223726800177229
"Fusibacter",0.294088820835666,0.370034718189174,0.223413927205854
"Albimonas",0.289891406604216,-0.369378575651274,0.220477559773135
"Simkania",0.179086091152652,0.431564297370375,0.218319570809121
"Thiogranum",0.21015987750409,0.414706344293353,0.216148526109691
"Pelagicoccus",0.266505773883375,-0.378228283900074,0.214081962255172
"Nitrospina",0.168824603177882,0.430231137210053,0.213600578063225
"Rubrivirga",-0.458163607372268,-0.0317854651212925,0.210924206913347
"Tropicimonas-Psychromarinibacter",0.245947463524638,-0.385477334957867,0.209082930580423
"Owenweeksia",0.404751524940233,-0.204189536256401,0.205517163658048
"Sufflavibacter",-0.236554341386098,0.386341526031805,0.205217731165195
"Woeseia",0.41584259516575,-0.177288737553187,0.204356360417389
"Halocella",0.274353919009856,-0.357090004294944,0.202783344043429
"Kyrtuthrix",-0.144571709898781,-0.426044074195816,0.202414532460428
"Novosphingobium",-0.287389318485435,0.341641418590833,0.199311479276279
"Francisella",-0.386555136371819,0.222293730996757,0.198839376295894
"Candidatus_Entotheonella",0.323819597695076,0.303708656404996,0.197098079826729
"Thermodesulfovibrio",0.087423851522474,0.435124451468278,0.196976218080593
"Marivirga",0.124222395865807,-0.418330440101907,0.190431560750497
"Diplosphaera",0.105436631086804,-0.422812023237517,0.189886890169137
"Blastocatella",0.391047824590686,-0.191483777967421,0.189584438341785
"Marinobacter",-0.308550968728428,0.306905498659719,0.189394685410822
"Silicimonas",0.434238201422403,0.00816651829816377,0.188629507595678
"Natranaerovirga",-0.423339754198981,0.0958184332663673,0.188397719638875
"Marinococcus",-0.0433737870672987,0.430950163966741,0.18759932922752
"Puniceicoccus",0.310315684204493,-0.297066833446123,0.184544527397009
"Rhodomicrobium",0.21210375276545,0.373501931931149,0.184491695093488
"Pelagibacterium",-0.277674540450516,0.327164361605588,0.184139669919197
"Candidatus_Hepatoplasma",0.15088783942326,0.396881103936739,0.180281750747864
"Pseudohongiella",0.301668080095517,0.297248095035583,0.179360060550798
"Rhodospirillum",-0.169895442894621,0.387168745449391,0.178764098969215
"Peredibacter",0.326391108947973,-0.268336995253505,0.178535899021967
"Litorimonas",0.228683795157468,-0.35220270425666,0.176343023053327
"Aestuariivivens",0.138601456931465,0.396307424651929,0.176269938697769
"Balneola",0.41212103392853,0.00215562024305797,0.169848393304953
"Aureispira",-0.15468153630496,-0.379605906423468,0.168027021865246
"Coraliomargarita",0.244860493118719,-0.328515904874461,0.167879360845828
"Nitrospira",-0.231787640864944,0.337824957228269,0.167851212184018
"Mangrovibacterium",-0.117243984214693,0.391183616214229,0.166770773428976
"Andreesenia",0.0681437076309694,0.402358811881467,0.166536178388361
"Turneriella",0.0169761407930107,0.406756816559973,0.165739297174228
"Roseospira",-0.399789276168718,-0.0603571779102631,0.163474454264798
"Mesobacillus",0.0938140658726033,0.391651666692306,0.16219210697841
"Halobacteriovorax",0.180773089423871,0.358870225539146,0.161466748638368
"Halanaerobium",0.113656783304286,0.382127927602503,0.158939617444861
"Candidatus_Thiodiazotropha",0.208408330520515,0.338067897835483,0.157723935777251
"Oceanicella",0.28795235133623,-0.267663124757039,0.154560104994765
"Granulosicoccus",-0.0669758817342666,-0.385381170858398,0.153004415586272
"Pleionea",0.0697839824575528,0.38129269054795,0.150253920072931
"Blastopirellula",0.34879069333896,0.164385460519407,0.14867752739005
"Limibacillus",0.172583179890756,0.342854808730558,0.147334373850873
"Tistlia",-0.0313641443095879,0.382076360263416,0.146966054620413
"Ketobacter",0.129240203882062,0.359776490372801,0.146142153324447
"Marinobacterium",-0.123079564382709,0.360133584849609,0.144844778105268
"Foliisarcina",0.100108995662481,0.366929868324602,0.14465933928126
"Catalinimonas",0.0502577367270079,0.373792427866214,0.14224661923104
"Gilvibacter",0.251097221544169,-0.27518747095752,0.138777958839198
"Agarilytica",-0.237469663847765,0.283117198979489,0.136547189605962
"Aurantiacibacter",0.166034937031587,0.329888472112744,0.136394004347964
"Oricola",0.126522879614323,0.346119882823373,0.135807012351566
"Ekhidna",0.297435484439872,-0.210379434596211,0.132727373905003
"Tepidamorphus",-0.359881395522217,0.0426418531505033,0.131332946483127
"Hyphobacterium",-0.359881395231752,0.0426418533367961,0.131332946289949
"Alkalispirochaeta",-0.359881394069893,0.0426418540819667,0.131332945517238
"Rhodobium",-0.359881393779428,0.0426418542682596,0.13133294532406
"Parasphingopyxis",0.157425732565634,0.322529672124458,0.128808250674537
"Gracilimonas",0.0752700988291634,0.349785848789095,0.128015727790859
"Vicingus",0.284221533155258,-0.216028452129203,0.127450172038465
"Roseimarinus",0.067987864514764,0.345660035702007,0.12410321000279
"Sumerlaea",0.286966034236388,0.201037824277196,0.122765711595469
"Bauldia",-0.0348564111611442,0.343262509189044,0.119044119613794
"Croceibacterium",-0.119187404011422,0.323433575341895,0.118814914933423
"Euryhalocaulis",0.178493617869736,0.292935803085587,0.117671356349625
"Afifella",-0.340434055011218,0.0298647650691862,0.116787250004018
"Pseudahrensia",-0.280624770078295,-0.194315760744472,0.116508876455198
"Geothermobacter",0.0807444255068299,0.331148272285371,0.116178840488014
"Mooreia",-0.339617458131404,0.01320045235326,0.115514269809967
"Euzebya",-0.338310633506155,-0.00396931516552762,0.114469840206219
"Candidatus_Amoebophilus",0.144432318841745,0.305525608057213,0.114206591904733
"Microbulbifer",0.211975918022878,0.249915997887457,0.107391795821725
"Pelagibius",-0.033616714350416,0.324456489228855,0.106402096886432
"Saprospira",0.189868194221677,-0.263588653805861,0.105528909592186
"Robertkochia",0.294523424500739,0.121961875166808,0.101618746573847
"Clostridiisalibacter",-0.109257782197914,0.297332561540082,0.100343915122793
"Halococcus",-0.094550360042352,0.300317943309067,0.0991306376575263
"Acuticoccus",-0.191897661039873,-0.243568333913723,0.0961502455980809
"Rubricoccus",-0.269109893605514,-0.153589954887914,0.0960100090788424
"Desertibacillus",-0.297938718238275,0.0781331150097014,0.0948722634865852
"Thermotunica",-0.297938716139938,0.0781331136371391,0.0948722620217489
"Priestia",-0.297938716139938,0.0781331136371391,0.0948722620217489
"Paraclostridium",-0.297938714880937,0.078133112813602,0.0948722611428471
"Candidatus_Endobugula",-0.297938713621935,0.0781331119900645,0.0948722602639453
"Metabacillus",-0.297938702710586,0.0781331048527407,0.0948722526467966
"Acanthopleuribacter",0.224415386822566,0.207004750256823,0.0932132324716117
"Pikeienuella",0.17034677384915,0.233621684538487,0.0835971148474138
"Rossellomorea",-0.280099161688249,0.063419394010024,0.0824775599150588
"Henriciella",0.16362655206472,-0.234656673110541,0.0818374027758958
"Pacificimonas",-0.216757655935987,0.18303997096821,0.080487512378907
"Photobacterium",0.155124288744802,-0.236516620358624,0.0800036566644461
"Tunicatimonas",-0.088383158010065,-0.267709169732911,0.0794797821789169
"Flavimarina",-0.14728998921774,-0.237079956820534,0.0779012468497884
"Lewinella",-0.119907022054584,-0.241338334066359,0.0726218854279241
"Coxiella",0.263935618021371,0.0412038369375584,0.0713597666386999
"Actibacterium",-0.133103186178786,-0.229584748190348,0.0704256147725698
"Methyloceanibacter",0.243717037638709,0.065876443727763,0.0637377002736051
"Sphingomicrobium",0.247626473906095,0.0248681468884647,0.0619372953088322
"Roseospirillum",-0.223138466876129,-0.105078970184312,0.0608323653748248
"Ilumatobacter",0.0578630797569855,0.230551750340818,0.0565022455841781
"Roseitalea",0.0174531530837702,-0.215686079995404,0.0468250976563494
"Sandaracinus",0.174850584751864,-0.117673275437394,0.0444197267402334
"Pelagerythrobacter",-0.0704372485391081,0.198149596472357,0.044224668563918
"Saccharospirillum",0.100272226664067,0.183826919129612,0.043846855636855
"Candidatus_Nitrosoarchaeum",-0.0133783327968256,0.207488400900345,0.0432304162966048
"Halobacillus",0.0583702933674892,-0.19177473124493,0.040184638691872
"Fulvivirga",0.171606805195617,-0.100646424876556,0.0395785984298786
"Thalassocola",0.196739513580572,0.0269778344729019,0.0394342397567673
"Agaribacterium",0.0296117066254069,-0.189772728843532,0.0368905417819898
"Chelativorans",-0.171626910432699,0.0737960938753469,0.0349016598559326
"Catenovulum",-0.0264702825341096,-0.174295361833361,0.0310795490140578
"Marivibrio",0.125502352085203,-0.107148533237598,0.0272316485538869
"Serinicoccus",-0.139115862662973,0.0340086999127833,0.020509814914221
"Reichenbachiella",0.0165441329621687,0.132634923016095,0.0178657311389553
"Marinoscillum",0.107072086593402,0.0795238255384075,0.0177884705557281
"Vibrio",0.0810018373000716,0.101950936901027,0.0169552911809845
"Hahella",0.0917450847808594,-0.0509420113272059,0.0110122490995082
"Limibaculum",-0.0696757662294259,0.0765345617795668,0.0107122515464479
"Kamptonema",0.0984852281608379,-0.0143873541194312,0.00990633612445021
"Truepera",-0.0642999044573573,-0.0550933022010689,0.00716974966064357
"Allorhizobium",0.0688794824675585,0.0273436513545583,0.00549205837439834
"Pontixanthobacter",0.0688794824675585,0.0273436513545583,0.00549205837439834
"Candidatus_Xiphinematobacter",0.0688794804265483,0.0273436513545583,0.00549205809323089
"Rhodovibrio",0.0688794800183463,0.0273436513545583,0.0054920580369974
"Cucumibacter",0.0688794796101443,0.0273436513545583,0.00549205798076392
"Pseudohoeflea",0.0688794796101443,0.0273436513545583,0.00549205798076392
"Martelella",0.0515197018341444,0.0315108506374941,0.00364721338497761
